2025-05-28 10:49:28,291 | INFO | access | POST /api/v1/auth/login status=200 duration=299.63ms client=127.0.0.1
2025-06-03 13:02:25,650 | INFO | access | POST /api/v1/auth/login status=200 duration=269.80ms client=127.0.0.1
2025-06-03 13:02:26,608 | INFO | access | POST /api/v1/auth/login status=200 duration=273.39ms client=127.0.0.1
2025-06-03 13:02:27,588 | INFO | access | POST /api/v1/auth/login status=200 duration=275.76ms client=127.0.0.1
2025-06-03 13:02:28,556 | INFO | access | POST /api/v1/auth/login status=200 duration=274.14ms client=127.0.0.1
2025-06-03 13:02:29,586 | INFO | access | POST /api/v1/auth/login status=200 duration=272.24ms client=127.0.0.1
2025-06-03 13:02:30,525 | INFO | access | POST /api/v1/auth/login status=200 duration=277.46ms client=127.0.0.1
2025-06-03 13:02:31,522 | INFO | access | POST /api/v1/auth/login status=200 duration=273.85ms client=127.0.0.1
2025-06-03 13:02:32,494 | INFO | access | POST /api/v1/auth/login status=200 duration=277.98ms client=127.0.0.1
2025-06-03 13:02:33,589 | INFO | access | POST /api/v1/auth/login status=200 duration=277.94ms client=127.0.0.1
2025-06-03 13:02:34,570 | INFO | access | POST /api/v1/auth/login status=200 duration=281.28ms client=127.0.0.1
2025-06-03 13:02:37,451 | INFO | access | POST /api/v1/auth/login status=200 duration=274.31ms client=127.0.0.1
2025-06-03 13:02:38,525 | INFO | access | POST /api/v1/auth/login status=200 duration=276.04ms client=127.0.0.1
2025-06-03 13:02:39,609 | INFO | access | POST /api/v1/auth/login status=200 duration=278.47ms client=127.0.0.1
2025-06-03 13:02:40,687 | INFO | access | POST /api/v1/auth/login status=200 duration=274.86ms client=127.0.0.1
2025-06-03 13:02:41,759 | INFO | access | POST /api/v1/auth/login status=200 duration=277.55ms client=127.0.0.1
2025-06-03 13:02:46,296 | INFO | access | POST /api/v1/auth/logout status=200 duration=11.53ms client=127.0.0.1
2025-06-03 13:02:55,253 | INFO | access | POST /api/v1/auth/login status=200 duration=262.41ms client=127.0.0.1
2025-06-03 13:02:57,778 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=62.19ms client=127.0.0.1
2025-06-03 13:03:06,027 | INFO | access | POST /api/v1/auth/login status=200 duration=272.86ms client=127.0.0.1
2025-06-03 13:03:09,294 | INFO | access | GET /api/v1/users/me status=200 duration=7.60ms client=127.0.0.1
2025-06-03 13:03:10,009 | INFO | access | GET /api/v1/users/me status=200 duration=5.66ms client=127.0.0.1
2025-06-03 13:03:10,623 | INFO | access | GET /api/v1/users/me status=200 duration=4.55ms client=127.0.0.1
2025-06-03 13:03:11,203 | INFO | access | GET /api/v1/users/me status=200 duration=4.38ms client=127.0.0.1
2025-06-03 13:03:11,774 | INFO | access | GET /api/v1/users/me status=200 duration=5.23ms client=127.0.0.1
2025-06-03 13:03:12,322 | INFO | access | GET /api/v1/users/me status=200 duration=4.74ms client=127.0.0.1
2025-06-03 13:03:12,888 | INFO | access | GET /api/v1/users/me status=200 duration=3.81ms client=127.0.0.1
2025-06-03 13:03:13,409 | INFO | access | GET /api/v1/users/me status=200 duration=4.93ms client=127.0.0.1
2025-06-03 13:03:13,934 | INFO | access | GET /api/v1/users/me status=200 duration=6.06ms client=127.0.0.1
2025-06-03 13:03:14,490 | INFO | access | GET /api/v1/users/me status=200 duration=5.21ms client=127.0.0.1
2025-06-03 13:04:18,122 | INFO | access | POST /api/v1/auth/login status=200 duration=274.15ms client=127.0.0.1
2025-06-03 13:04:20,626 | INFO | access | GET /api/v1/users/me status=200 duration=4.71ms client=127.0.0.1
2025-06-03 13:04:21,207 | INFO | access | GET /api/v1/users/me status=200 duration=5.24ms client=127.0.0.1
2025-06-03 13:04:21,791 | INFO | access | GET /api/v1/users/me status=200 duration=5.31ms client=127.0.0.1
2025-06-03 13:04:22,325 | INFO | access | GET /api/v1/users/me status=200 duration=4.80ms client=127.0.0.1
2025-06-03 13:04:22,826 | INFO | access | GET /api/v1/users/me status=200 duration=4.74ms client=127.0.0.1
2025-06-03 13:04:23,338 | INFO | access | GET /api/v1/users/me status=200 duration=4.24ms client=127.0.0.1
2025-06-03 13:04:23,850 | INFO | access | GET /api/v1/users/me status=200 duration=5.41ms client=127.0.0.1
2025-06-03 13:04:24,371 | INFO | access | GET /api/v1/users/me status=200 duration=3.91ms client=127.0.0.1
2025-06-03 13:04:24,891 | INFO | access | GET /api/v1/users/me status=200 duration=4.53ms client=127.0.0.1
2025-06-03 13:04:25,426 | INFO | access | GET /api/v1/users/me status=200 duration=4.49ms client=127.0.0.1
2025-06-03 13:04:56,458 | INFO | access | POST /api/v1/auth/login status=200 duration=276.19ms client=127.0.0.1
2025-06-03 13:04:59,359 | INFO | access | GET /api/v1/users/me status=200 duration=6.58ms client=127.0.0.1
2025-06-03 13:04:59,904 | INFO | access | GET /api/v1/users/me status=200 duration=4.31ms client=127.0.0.1
2025-06-03 13:05:00,461 | INFO | access | GET /api/v1/users/me status=200 duration=6.20ms client=127.0.0.1
2025-06-03 13:05:00,948 | INFO | access | GET /api/v1/users/me status=200 duration=5.48ms client=127.0.0.1
2025-06-03 13:05:01,440 | INFO | access | GET /api/v1/users/me status=200 duration=4.74ms client=127.0.0.1
2025-06-03 13:05:01,988 | INFO | access | GET /api/v1/users/me status=200 duration=5.61ms client=127.0.0.1
2025-06-03 13:05:02,524 | INFO | access | GET /api/v1/users/me status=200 duration=4.81ms client=127.0.0.1
2025-06-03 13:05:03,031 | INFO | access | GET /api/v1/users/me status=200 duration=4.92ms client=127.0.0.1
2025-06-03 13:05:03,528 | INFO | access | GET /api/v1/users/me status=200 duration=4.13ms client=127.0.0.1
2025-06-03 13:05:05,005 | INFO | access | GET /api/v1/users/me status=200 duration=5.70ms client=127.0.0.1
2025-06-03 13:05:20,953 | INFO | access | POST /api/v1/auth/login status=200 duration=273.92ms client=127.0.0.1
2025-06-03 13:05:23,855 | INFO | access | GET /api/v1/users/me status=200 duration=4.93ms client=127.0.0.1
2025-06-03 13:05:24,444 | INFO | access | GET /api/v1/users/me status=200 duration=5.76ms client=127.0.0.1
2025-06-03 13:05:25,022 | INFO | access | GET /api/v1/users/me status=200 duration=6.78ms client=127.0.0.1
2025-06-03 13:05:25,540 | INFO | access | GET /api/v1/users/me status=200 duration=4.31ms client=127.0.0.1
2025-06-03 13:05:26,018 | INFO | access | GET /api/v1/users/me status=200 duration=5.52ms client=127.0.0.1
2025-06-03 13:05:26,586 | INFO | access | GET /api/v1/users/me status=200 duration=3.98ms client=127.0.0.1
2025-06-03 13:05:27,191 | INFO | access | GET /api/v1/users/me status=200 duration=5.15ms client=127.0.0.1
2025-06-03 13:05:27,667 | INFO | access | GET /api/v1/users/me status=200 duration=6.14ms client=127.0.0.1
2025-06-03 13:05:28,259 | INFO | access | GET /api/v1/users/me status=200 duration=6.00ms client=127.0.0.1
2025-06-03 13:05:28,836 | INFO | access | GET /api/v1/users/me status=200 duration=7.15ms client=127.0.0.1
2025-06-03 13:09:55,891 | INFO | access | POST /api/v1/auth/login status=200 duration=277.68ms client=127.0.0.1
2025-06-03 13:09:59,172 | INFO | access | GET /api/v1/users/me status=200 duration=5.15ms client=127.0.0.1
2025-06-03 13:09:59,655 | INFO | access | GET /api/v1/users/me status=200 duration=4.87ms client=127.0.0.1
2025-06-03 13:10:00,038 | INFO | access | GET /api/v1/users/me status=200 duration=4.10ms client=127.0.0.1
2025-06-03 13:10:00,489 | INFO | access | GET /api/v1/users/me status=200 duration=4.29ms client=127.0.0.1
2025-06-03 13:10:00,869 | INFO | access | GET /api/v1/users/me status=200 duration=6.00ms client=127.0.0.1
2025-06-03 13:10:01,263 | INFO | access | GET /api/v1/users/me status=200 duration=4.14ms client=127.0.0.1
2025-06-03 13:10:02,013 | INFO | access | GET /api/v1/users/me status=200 duration=4.54ms client=127.0.0.1
2025-06-03 13:10:02,346 | INFO | access | GET /api/v1/users/me status=200 duration=5.85ms client=127.0.0.1
2025-06-03 13:10:02,970 | INFO | access | GET /api/v1/users/me status=200 duration=5.68ms client=127.0.0.1
2025-06-03 13:10:03,523 | INFO | access | GET /api/v1/users/me status=200 duration=5.82ms client=127.0.0.1
2025-06-03 13:10:16,169 | INFO | access | POST /api/v1/auth/login status=200 duration=275.29ms client=127.0.0.1
2025-06-03 13:10:20,054 | INFO | access | GET /api/v1/users/12 status=200 duration=5.83ms client=127.0.0.1
2025-06-03 13:10:20,946 | INFO | access | GET /api/v1/users/12 status=200 duration=4.28ms client=127.0.0.1
2025-06-03 13:10:21,351 | INFO | access | GET /api/v1/users/12 status=200 duration=4.85ms client=127.0.0.1
2025-06-03 13:10:21,727 | INFO | access | GET /api/v1/users/12 status=200 duration=5.32ms client=127.0.0.1
2025-06-03 13:10:22,062 | INFO | access | GET /api/v1/users/12 status=200 duration=6.24ms client=127.0.0.1
2025-06-03 13:10:22,419 | INFO | access | GET /api/v1/users/12 status=200 duration=5.19ms client=127.0.0.1
2025-06-03 13:10:22,786 | INFO | access | GET /api/v1/users/12 status=200 duration=6.93ms client=127.0.0.1
2025-06-03 13:10:23,177 | INFO | access | GET /api/v1/users/12 status=200 duration=4.06ms client=127.0.0.1
2025-06-03 13:10:23,668 | INFO | access | GET /api/v1/users/12 status=200 duration=6.81ms client=127.0.0.1
2025-06-03 13:10:24,123 | INFO | access | GET /api/v1/users/12 status=200 duration=4.12ms client=127.0.0.1
2025-06-03 13:20:58,160 | INFO | access | POST /api/v1/auth/login status=200 duration=295.46ms client=127.0.0.1
2025-06-03 13:22:22,930 | INFO | access | GET /api/v1/users/12 status=200 duration=11.33ms client=127.0.0.1
2025-06-03 13:22:23,969 | INFO | access | GET /api/v1/users/12 status=200 duration=5.11ms client=127.0.0.1
2025-06-03 13:22:24,516 | INFO | access | GET /api/v1/users/12 status=200 duration=5.62ms client=127.0.0.1
2025-06-03 13:22:24,989 | INFO | access | GET /api/v1/users/12 status=200 duration=6.97ms client=127.0.0.1
2025-06-03 13:22:25,451 | INFO | access | GET /api/v1/users/12 status=200 duration=5.16ms client=127.0.0.1
2025-06-03 13:22:25,956 | INFO | access | GET /api/v1/users/12 status=200 duration=4.58ms client=127.0.0.1
2025-06-03 13:22:26,417 | INFO | access | GET /api/v1/users/12 status=200 duration=2.32ms client=127.0.0.1
2025-06-03 13:22:26,777 | INFO | access | GET /api/v1/users/12 status=200 duration=7.46ms client=127.0.0.1
2025-06-03 13:22:27,214 | INFO | access | GET /api/v1/users/12 status=200 duration=5.16ms client=127.0.0.1
2025-06-03 13:22:27,627 | INFO | access | GET /api/v1/users/12 status=200 duration=5.15ms client=127.0.0.1
2025-06-03 13:22:46,719 | INFO | access | POST /api/v1/auth/login status=200 duration=300.41ms client=127.0.0.1
2025-06-03 13:22:50,639 | INFO | access | GET /api/v1/users/me status=200 duration=4.30ms client=127.0.0.1
2025-06-03 13:22:51,141 | INFO | access | GET /api/v1/users/me status=200 duration=4.68ms client=127.0.0.1
2025-06-03 13:22:51,487 | INFO | access | GET /api/v1/users/me status=200 duration=5.80ms client=127.0.0.1
2025-06-03 13:22:51,813 | INFO | access | GET /api/v1/users/me status=200 duration=1.98ms client=127.0.0.1
2025-06-03 13:22:54,381 | INFO | access | GET /api/v1/users/me status=200 duration=5.84ms client=127.0.0.1
2025-06-03 13:22:55,081 | INFO | access | GET /api/v1/users/me status=200 duration=4.37ms client=127.0.0.1
2025-06-03 13:22:55,423 | INFO | access | GET /api/v1/users/me status=200 duration=4.14ms client=127.0.0.1
2025-06-03 13:22:55,791 | INFO | access | GET /api/v1/users/me status=200 duration=4.71ms client=127.0.0.1
2025-06-03 13:22:56,099 | INFO | access | GET /api/v1/users/me status=200 duration=4.39ms client=127.0.0.1
2025-06-03 13:22:56,414 | INFO | access | GET /api/v1/users/me status=200 duration=3.93ms client=127.0.0.1
2025-06-03 13:23:12,747 | INFO | access | POST /api/v1/auth/login status=200 duration=273.75ms client=127.0.0.1
2025-06-03 13:23:14,967 | INFO | access | GET /api/v1/users/12 status=200 duration=5.87ms client=127.0.0.1
2025-06-03 13:23:15,425 | INFO | access | GET /api/v1/users/12 status=200 duration=6.27ms client=127.0.0.1
2025-06-03 13:23:15,868 | INFO | access | GET /api/v1/users/12 status=200 duration=4.13ms client=127.0.0.1
2025-06-03 13:23:16,281 | INFO | access | GET /api/v1/users/12 status=200 duration=5.73ms client=127.0.0.1
2025-06-03 13:23:16,668 | INFO | access | GET /api/v1/users/12 status=200 duration=5.89ms client=127.0.0.1
2025-06-03 13:23:17,016 | INFO | access | GET /api/v1/users/12 status=200 duration=4.95ms client=127.0.0.1
2025-06-03 13:23:17,384 | INFO | access | GET /api/v1/users/12 status=200 duration=4.84ms client=127.0.0.1
2025-06-03 13:23:17,756 | INFO | access | GET /api/v1/users/12 status=200 duration=4.30ms client=127.0.0.1
2025-06-03 13:23:18,296 | INFO | access | GET /api/v1/users/12 status=200 duration=4.55ms client=127.0.0.1
2025-06-03 13:23:18,850 | INFO | access | GET /api/v1/users/12 status=200 duration=4.23ms client=127.0.0.1
2025-06-03 13:23:40,456 | INFO | access | POST /api/v1/auth/login status=200 duration=292.51ms client=127.0.0.1
2025-06-03 13:23:42,996 | INFO | access | GET /api/v1/users/12 status=200 duration=12.13ms client=127.0.0.1
2025-06-03 13:23:43,465 | INFO | access | GET /api/v1/users/12 status=200 duration=5.12ms client=127.0.0.1
2025-06-03 13:23:43,856 | INFO | access | GET /api/v1/users/12 status=200 duration=5.36ms client=127.0.0.1
2025-06-03 13:23:44,283 | INFO | access | GET /api/v1/users/12 status=200 duration=5.96ms client=127.0.0.1
2025-06-03 13:23:44,598 | INFO | access | GET /api/v1/users/12 status=200 duration=4.17ms client=127.0.0.1
2025-06-03 13:23:44,999 | INFO | access | GET /api/v1/users/12 status=200 duration=4.98ms client=127.0.0.1
2025-06-03 13:23:45,300 | INFO | access | GET /api/v1/users/12 status=200 duration=4.72ms client=127.0.0.1
2025-06-03 13:23:45,666 | INFO | access | GET /api/v1/users/12 status=200 duration=3.99ms client=127.0.0.1
2025-06-03 13:23:46,321 | INFO | access | GET /api/v1/users/12 status=200 duration=7.05ms client=127.0.0.1
2025-06-03 13:23:46,839 | INFO | access | GET /api/v1/users/12 status=200 duration=4.30ms client=127.0.0.1
2025-06-03 13:25:19,620 | INFO | access | POST /api/v1/auth/login status=200 duration=283.28ms client=127.0.0.1
2025-06-03 13:25:20,816 | INFO | access | POST /api/v1/auth/login status=200 duration=277.71ms client=127.0.0.1
2025-06-03 13:25:21,359 | INFO | access | POST /api/v1/auth/login status=200 duration=270.75ms client=127.0.0.1
2025-06-03 13:25:22,302 | INFO | access | POST /api/v1/auth/login status=200 duration=275.10ms client=127.0.0.1
2025-06-03 13:25:23,303 | INFO | access | POST /api/v1/auth/login status=200 duration=275.34ms client=127.0.0.1
2025-06-03 13:25:24,364 | INFO | access | POST /api/v1/auth/login status=200 duration=273.87ms client=127.0.0.1
2025-06-03 13:25:25,537 | INFO | access | POST /api/v1/auth/login status=200 duration=268.55ms client=127.0.0.1
2025-06-03 13:25:47,314 | INFO | access | POST /api/v1/auth/login status=200 duration=286.27ms client=127.0.0.1
2025-06-03 13:25:50,980 | INFO | access | GET /api/v1/users/me status=200 duration=14.91ms client=127.0.0.1
2025-06-03 13:25:51,695 | INFO | access | GET /api/v1/users/me status=200 duration=5.07ms client=127.0.0.1
2025-06-03 13:25:52,191 | INFO | access | GET /api/v1/users/me status=200 duration=6.60ms client=127.0.0.1
2025-06-03 13:25:52,565 | INFO | access | GET /api/v1/users/me status=200 duration=5.81ms client=127.0.0.1
2025-06-03 13:25:52,963 | INFO | access | GET /api/v1/users/me status=200 duration=4.57ms client=127.0.0.1
2025-06-03 13:25:53,300 | INFO | access | GET /api/v1/users/me status=200 duration=4.47ms client=127.0.0.1
2025-06-03 13:25:53,764 | INFO | access | GET /api/v1/users/me status=200 duration=4.02ms client=127.0.0.1
2025-06-03 13:25:54,146 | INFO | access | GET /api/v1/users/me status=200 duration=4.94ms client=127.0.0.1
2025-06-03 13:25:54,552 | INFO | access | GET /api/v1/users/me status=200 duration=6.05ms client=127.0.0.1
2025-06-03 13:25:54,975 | INFO | access | GET /api/v1/users/me status=200 duration=5.49ms client=127.0.0.1
2025-06-03 13:36:55,010 | INFO | access | POST /api/v1/auth/login status=200 duration=304.18ms client=127.0.0.1
2025-06-03 13:38:35,654 | INFO | access | GET /api/v1/users/me status=200 duration=8.34ms client=127.0.0.1
2025-06-03 13:38:36,618 | INFO | access | GET /api/v1/users/me status=200 duration=6.06ms client=127.0.0.1
2025-06-03 13:38:37,231 | INFO | access | GET /api/v1/users/me status=200 duration=4.96ms client=127.0.0.1
2025-06-03 13:38:37,706 | INFO | access | GET /api/v1/users/me status=200 duration=7.38ms client=127.0.0.1
2025-06-03 13:38:38,166 | INFO | access | GET /api/v1/users/me status=200 duration=4.53ms client=127.0.0.1
2025-06-03 13:38:38,596 | INFO | access | GET /api/v1/users/me status=200 duration=3.97ms client=127.0.0.1
2025-06-03 13:38:39,030 | INFO | access | GET /api/v1/users/me status=200 duration=5.27ms client=127.0.0.1
2025-06-03 13:38:39,537 | INFO | access | GET /api/v1/users/me status=200 duration=5.15ms client=127.0.0.1
2025-06-03 13:38:39,865 | INFO | access | GET /api/v1/users/me status=200 duration=4.07ms client=127.0.0.1
2025-06-03 13:38:40,478 | INFO | access | GET /api/v1/users/me status=200 duration=4.04ms client=127.0.0.1
2025-06-03 13:43:50,138 | INFO | access | POST /api/v1/auth/login status=200 duration=306.88ms client=127.0.0.1
2025-06-03 13:43:53,661 | INFO | access | GET /api/v1/users/me status=200 duration=18.63ms client=127.0.0.1
2025-06-03 13:43:54,494 | INFO | access | GET /api/v1/users/me status=200 duration=4.13ms client=127.0.0.1
2025-06-03 13:43:55,095 | INFO | access | GET /api/v1/users/me status=200 duration=5.32ms client=127.0.0.1
2025-06-03 13:43:55,506 | INFO | access | GET /api/v1/users/me status=200 duration=5.69ms client=127.0.0.1
2025-06-03 13:43:56,004 | INFO | access | GET /api/v1/users/me status=200 duration=6.04ms client=127.0.0.1
2025-06-03 13:43:56,466 | INFO | access | GET /api/v1/users/me status=200 duration=5.79ms client=127.0.0.1
2025-06-03 13:43:56,936 | INFO | access | GET /api/v1/users/me status=200 duration=4.93ms client=127.0.0.1
2025-06-03 13:43:57,408 | INFO | access | GET /api/v1/users/me status=200 duration=4.66ms client=127.0.0.1
2025-06-03 13:43:57,844 | INFO | access | GET /api/v1/users/me status=200 duration=5.76ms client=127.0.0.1
2025-06-03 13:43:58,413 | INFO | access | GET /api/v1/users/me status=200 duration=4.92ms client=127.0.0.1
2025-06-03 14:05:03,618 | INFO | access | POST /api/v1/auth/login status=200 duration=300.38ms client=127.0.0.1
2025-06-03 14:05:45,955 | INFO | access | GET /api/v1/users/me status=200 duration=13.32ms client=127.0.0.1
2025-06-03 14:05:46,577 | INFO | access | GET /api/v1/users/me status=200 duration=5.41ms client=127.0.0.1
2025-06-03 14:05:47,132 | INFO | access | GET /api/v1/users/me status=200 duration=5.67ms client=127.0.0.1
2025-06-03 14:05:47,647 | INFO | access | GET /api/v1/users/me status=200 duration=4.99ms client=127.0.0.1
2025-06-03 14:05:48,143 | INFO | access | GET /api/v1/users/me status=200 duration=6.22ms client=127.0.0.1
2025-06-03 14:05:48,658 | INFO | access | GET /api/v1/users/me status=200 duration=4.98ms client=127.0.0.1
2025-06-03 14:05:49,156 | INFO | access | GET /api/v1/users/me status=200 duration=5.40ms client=127.0.0.1
2025-06-03 14:05:49,655 | INFO | access | GET /api/v1/users/me status=200 duration=4.47ms client=127.0.0.1
2025-06-03 14:05:50,165 | INFO | access | GET /api/v1/users/me status=200 duration=4.79ms client=127.0.0.1
2025-06-03 14:05:50,734 | INFO | access | GET /api/v1/users/me status=200 duration=4.89ms client=127.0.0.1
2025-06-03 14:15:31,942 | INFO | access | POST /api/v1/auth/login status=200 duration=298.18ms client=127.0.0.1
2025-06-03 14:15:32,961 | INFO | access | POST /api/v1/auth/login status=200 duration=279.02ms client=127.0.0.1
2025-06-03 14:15:33,829 | INFO | access | POST /api/v1/auth/login status=200 duration=262.08ms client=127.0.0.1
2025-06-03 14:15:34,366 | INFO | access | POST /api/v1/auth/login status=200 duration=273.66ms client=127.0.0.1
2025-06-03 14:15:35,374 | INFO | access | POST /api/v1/auth/login status=200 duration=271.57ms client=127.0.0.1
2025-06-03 14:15:36,798 | INFO | access | POST /api/v1/auth/login status=200 duration=271.81ms client=127.0.0.1
2025-06-03 14:15:37,369 | INFO | access | POST /api/v1/auth/login status=200 duration=269.09ms client=127.0.0.1
2025-06-03 14:15:38,442 | INFO | access | POST /api/v1/auth/login status=200 duration=278.33ms client=127.0.0.1
2025-06-03 14:15:39,492 | INFO | access | POST /api/v1/auth/login status=200 duration=273.29ms client=127.0.0.1
2025-06-03 14:15:42,537 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=47.96ms client=127.0.0.1
2025-06-03 14:15:47,129 | INFO | access | POST /api/v1/auth/login status=200 duration=274.97ms client=127.0.0.1
2025-06-03 14:15:49,815 | INFO | access | GET /api/v1/users/me status=200 duration=14.12ms client=127.0.0.1
2025-06-03 14:15:50,212 | INFO | access | GET /api/v1/users/me status=200 duration=4.71ms client=127.0.0.1
2025-06-03 14:15:50,649 | INFO | access | GET /api/v1/users/me status=200 duration=6.97ms client=127.0.0.1
2025-06-03 14:15:51,022 | INFO | access | GET /api/v1/users/me status=200 duration=6.45ms client=127.0.0.1
2025-06-03 14:15:51,656 | INFO | access | GET /api/v1/users/me status=200 duration=4.99ms client=127.0.0.1
2025-06-03 14:15:51,955 | INFO | access | GET /api/v1/users/me status=200 duration=3.91ms client=127.0.0.1
2025-06-03 14:15:52,339 | INFO | access | GET /api/v1/users/me status=200 duration=4.42ms client=127.0.0.1
2025-06-03 14:15:53,022 | INFO | access | GET /api/v1/users/me status=200 duration=4.04ms client=127.0.0.1
2025-06-03 14:15:53,339 | INFO | access | GET /api/v1/users/me status=200 duration=4.23ms client=127.0.0.1
2025-06-03 14:15:53,723 | INFO | access | GET /api/v1/users/me status=200 duration=4.21ms client=127.0.0.1
